title	price	link
09 10 2009 2010 Toyota Matrix Engine Control Module Computer ECM ECU 8966102v31 (For: Toyota Matrix)	$50.00	https://www.ebay.com/itm/404774883170?fits=Model%3AMatrix%7CMake%3AToyota&epid=674357893&hash=item5e3e768f62:g:7TwAAOSw~5llu8GA&itmprp=enc%3AAQAJAAAA0LGavKTHTV3NEt8eJeFbELGhc2hXs7pStY8v6D70oE%2BVzuWTUCinSr1cHD5eWZ3o8NoMSQcg%2FFHel32SnauuNasn12bqWIT8Yi4M%2BWPZ4s9jb3rj1XV8FIJQVT2nQWfgh3LjjCYdP0Rn4VVBF81Ph0wXt884sawxdarrruGL8DfTZSVtXSKNaKmAubVslxbCXu5J1LyX20jqO68eIVZpKUx1P3jzQ71lvehrfE7gQgArXqBFvtN%2FsRgOM4zranPFlNJBxPZlXTt9V2HBBg7CCYo%3D%7Ctkp%3ABk9SR4Lr35PqYw
2005-2007 Toyota Corolla/Matrix ECU ECM PCM Engine Control Module 89661-02K21	$119.95	https://www.ebay.com/itm/176114032139?epid=673723601&hash=item290136de0b:g:zRYAAOSwnXhlgS9B&itmprp=enc%3AAQAJAAAA0GPsGHAJCqtafjEuV7WfxucLH2aA5xxBl3IXPeoiHR3laBgPGvniEUvKIP3wrqpJtaHYZyo8UC3n4O5QBFXp0kJYUE1uwQQkWWj2Ne9625D7%2FkWfUfMspsyEitwjofAt4wmDicgKiUDN2hI%2F9IOMCOlpAQ6%2BuTMv%2FPT%2F5W7YXMhWYgpIe8CycgdE2f%2BwgaeDWiqeSwSSBD7qYDmdwe8F60KO%2BBTqVG%2B8FU%2FSl3hesJw1bbEEIjHAbMPt%2FQbmHB0jcpMrlBdLcqbo9othZD8NRrk%3D%7Ctkp%3ABk9SR4Lr35PqYw
2004 Toyota Matrix OEM Electronic Engine Control Module ECU 4225H DG1 (For: Toyota Matrix)	$51.29	https://www.ebay.com/itm/266369628181?fits=Model%3AMatrix%7CMake%3AToyota&epid=28015225799&hash=item3e04ddf815:g:INkAAOSwdCRk10oJ&itmprp=enc%3AAQAJAAAA8EcaayC7dxCPDUl0VhAa9GVymGa1ETpY9MSn9QrwpTLUWVt2Wg1EbTXeKCpwBRssYg6zdeuO9g9lLwWompeosiJ%2BpiLQSi0iVhaFIAPDfwfcCJV7f5xlQRyQBY46pPFFI01vFuul5YcBj3Ap3pw%2FGAtkz8mr1qMCqtyjA4VibjAs2oG0KbUvGE%2FgF%2FLHA%2FvL6uwBXqSiv2qxu6Dt%2B0SchbRHDDz1BHqY2rhuH3Ojd54XXXj8xVuF%2BdiNMD9WdIxOabs2C5FEeXdm9ZHN%2FXlriaVUdesZ%2BY0m3409qFTXdj7WlLX%2FhdJnMYFIba6Kfi1%2Bag%3D%3D%7Ctkp%3ABk9SR4Lr35PqYw
09 TOYOTA MATRIX 1.8L A/T ECU ECM ENGINE COMPUTER MODULE 89661-02V35 (For: Toyota Matrix)	$75.00	https://www.ebay.com/itm/115965428599?fits=Model%3AMatrix%7CMake%3AToyota&epid=672670629&hash=item1b00140377:g:k5IAAOSwbaBlR8Q3&itmprp=enc%3AAQAJAAAA8KAoydX6Pn7oulNR35l%2F8bKAZrcKzWaG4vClE1NAG--eqKblsq3Fgxs8DiFxXNWq2Fow%2FqJyKezX%2FbTOVrkhKCiACKaeFTM80ezu5h0QN20xPSaQyoSXCDWu7VMJEdk6bB0Xffj4PqzFqbn%2FvdsW9807LCHzZsy7bKPa5MDEjomHjnX6XXHz8wsscQBHUWOYlxWqX0iYjq9YCG%2BNCFXzmmFEwU6HErUObHpTMy795JB8FctrhYedEXwwmedzY%2FQgg4HaYewOUZHuana3MtXS%2BLHqR65e%2FLQerAjYyMyQVpIh0N34HOEwkKBV7qxhv%2BGSoA%3D%3D%7Ctkp%3ABk9SR4Lr35PqYw
2006 Toyota Tacoma AT ECM 6 cyl Engine Control Unit ECU 8966104B80 OEM 312s2c3b4	$91.00	https://www.ebay.com/itm/355586729000?epid=655339064&hash=item52ca9ee428:g:Ua0AAOSw3jtmBgI~&itmprp=enc%3AAQAJAAAA8HuPV8HOtUQOyGG2L%2FUL0rNS1PIlnZ1F1xj4W9E38RWgAhLODmE23eBhmq2AFYfd4iCuv%2FExlk1ZfDGkWrKINbEcahHUdqdYMAijr%2FX1HkcWl5cLHxDITaXbRjOrgnmtb211r5UANtOpCLUCevE96nNp4i%2BSp6VLrcbJQoWvD9YmAwI%2FIG0fPZPj8Pq%2BaXRFLjRJ2VYyA9owfImf5RY04Wj4jNixYvk6oxbjP5c71DGaItXWP4xAX0FlLYnNdvuheGY37BLYeoz1vjT8xz166WAmEVlMnQBvDGJSg8wn1TaONvuj5afW2UmoHeSuqUqyag%3D%3D%7Ctkp%3ABk9SR4Lr35PqYw
2006 06 Toyota Tacoma 4.0L Computer Brain Engine Control ECU EBX 8966104B80	$89.60	https://www.ebay.com/itm/386646957825?epid=655339064&hash=item5a05f45f01:g:540AAOSw9nhlWZT6&itmprp=enc%3AAQAJAAAA8NfT7eXGFqv5C8xmeHvQ7XGHJEDaQVK7z7zEzAOmZ4MQvb6%2Fr1clOZ1rzZOuTitrRQMvBhJmFNd8Wsp1Q4WCi%2FdGFxalJXbROgMscwJTogaB1y4J585pxWJQXL7rJ3DNKZeqp%2BJ2VmMRIf%2FITOjeaehkKxYLKX9s8fRELW9dvdxnZer31NsRtPoSzJsc1sVDeNVx%2FezjEpZYgSD0QRfjuLZq0Qek1B5ii7df7IqyuNpURNZrDIBP6tkspuxZuPtI8c%2BCYbhvUMF812k42ZUMzrmccFJJ0RuFXDqlKOK%2B8TtzlWPthlg%2BfB3wV37kXHksxw%3D%3D%7Ctkp%3ABk9SR4Lr35PqYw
2003 PONTIAC VIBE ECU ECM ENGINE COMPUTER CONTROL MODULE 1.8 MT FWD 8966101040 (For: Toyota Matrix)	$100.00	https://www.ebay.com/itm/145569372930?fits=Model%3AMatrix%7CMake%3AToyota&epid=1722286803&hash=item21e49c5b02:g:xpUAAOSwcc1lrsxB&itmprp=enc%3AAQAJAAAA8FDSVgbXtbgfz3yAJ4DHyInRSVlijbaGvr0DpavR7U4yQbYcG5jJ0k62gsx2danQ6giHdDO0N4OsVwvk%2Bl2Nu2OgHqbFrXn8kcvblnBYhdo6c6aGYri1MOYOIsvWP7kZOAMbEVj4Tpy1xPxQ56Di6TxPMXQLY3hE0jxqKXerUYQQXGnHBnAzjxZFsjZcHRhD6Jg4DKiXx5vLQLXkivm6Gkt9OFAspnxi4St06q%2BOb9Tnd0tQYwiTS8OtyR4a%2FNeG0fkdm%2BwPwECwaGIVNb8Yifeg%2FJ0SLymERq%2B5ZvH1HlSAz6WV7wt%2BZCF%2BP7wLDwV45Q%3D%3D%7Ctkp%3ABk9SR4Lr35PqYw
07 MATRIX Engine Control Module Computer ECU ECM PCM - 89661-02K43; 28297958 (For: Toyota Matrix)	$88.00	https://www.ebay.com/itm/196365473481?fits=Model%3AMatrix%7CMake%3AToyota&hash=item2db84b56c9:g:X~0AAOSwrRlmK6i6&itmprp=enc%3AAQAJAAAA0H5pJlchcFn8Ie1zFk8xGkWjIV0YDJY6Iwf1TiUB2wjBKCu%2B6Yu9G5oW3D4mtQYlyvzSwSPpHsWnU9Z8HDjGVG5cF0j9F6IOOf%2Ba%2FylxPsMYKC%2FLBsJOnPUfxpCAiN59JhQvGPveEupQkcReAnNsjf8jDj1aGeawOcSPO4xdicPFyNLZKFTM0r72u0DjXiVtaABQf88mHxdwjm4JqMbG8lW7dp0ddcpjBuI9UB9eZP90%2BfrBx9fQMB6k1V0fLKL96Mv2KEPbKKYcQepSAf71ljo%3D%7Ctkp%3ABk9SR4Lr35PqYw
03-04 OEM Toyota Matrix Engine Control Unit ECU ECM PCM # 89666-02341 Module	$37.60	https://www.ebay.com/itm/276348870770?epid=671540123&hash=item4057ad2072:g:SVwAAOSwW05l1-S7&itmprp=enc%3AAQAJAAAA0PV9LDuQVdJJ%2F28w%2BOKjD3NVlbnqdXraMT4ceLGAKZ4JGqIMEFXJoCem08npNRJ0NDPKjtcbpS%2Fh7%2BywuLJuXwQ8wgZ59RMNLyy72r473tlSBZlrpPnfQZCsSxxKaO3pPA6hBkSwqPalOfz4Vf4HFp%2FAJJ4GxZx0dMbnFtIheoeygvzLQ4WZdDQGfujqL6ocqPYTvjgrKuMN3y9S362VFPLv9Zy8A7tLi6FfFd%2FCG4ChazMOTKn8e%2FaAlNwTDLhL6%2BH4WO48z%2F6oLRc4DDqasc4%3D%7Ctkp%3ABk9SR4Lr35PqYw
2006 Toyota Tundra Engine Computer Module ECM ECU 89661-0C731 OEM	$81.65	https://www.ebay.com/itm/386159932522?epid=662797314&hash=item59e8ecf46a:g:mYAAAOSw4b9lGNMs&itmprp=enc%3AAQAJAAAA0BE6Mx49r0oxNTY%2BKLUKBundsY7CdkNYOJxgZvGE%2BTpzkqz4Tw5wAeYVOTrtWc0TNSCXJS2OxJ2gPnT%2FihR878mUO%2Bo1lHafx8dY93FFDVf1Ew1yQVdhDzyKidpLhr%2BLRujHybSCIAewsKVznYDpUcLS8tC13dMAHAUjlf%2BXrUL4hD%2B1Qmi2fQt00P88JG3bs1sC7PT71BbOsPcFBzbQhK3gLwIysR5QA4lgErdGDp3ybCQ2wamBNIWKA2oN8dLP9H%2B1NeQMAIlPGu8f2YJR5To%3D%7Ctkp%3ABk9SR4Tr35PqYw
05-08 TOYOTA MATRIX 2WD AT ECM ECU COMPUTER 89661-02K43	$104.99	https://www.ebay.com/itm/166608453473?hash=item26caa33f61:g:-iIAAOSwPetl1Thq&itmprp=enc%3AAQAJAAAA0ERXtcG2vl87CM1Da0%2FqsNWKsONPQQK7vWI3SBq6p7d3ZvYKEpg7NL2bL3slvzBxQkRWaC2EuuReAVjXGOOfctsKogS3JTtMKYZHATnjCScUSsjqlYCsPV7U8rKm%2BAuet5Z%2Fy6AEz1daoUhGxQTQRwW1v8cVJ%2BXGYNNc%2BZW9hX97vHDVxAadi6vr%2B3QjgV6pl41M3DBIWzyoE%2BmWeQGJieFRHtQ%2FGG2UvRXalKOdqCpwMFSgBgidSoSuL30S2JIY2Mvkksk3f%2FJAgaNg63gTz24%3D%7Ctkp%3ABk9SR4Tr35PqYw
2007 2008 Toyota Corolla 1.8L M/T Engine Computer Control Module ECM ECU PCM	$60.00	https://www.ebay.com/itm/276083163388?epid=656304496&hash=item4047d6c0fc:g:-kYAAOSwpSllHh-K&itmprp=enc%3AAQAJAAAA8Iya4IEKM3zRZNCP9VncZp%2BnLBEdYafOjRpJd52bGd3nDx3DwpQVUZr5jG%2BlBp4D7nHKzscaR8sDBLI57B7UqjAyZIUIWyx%2FfJxx8r2paWPesNOVYsgpwDr8P9JZd5IyBNMxfzm7RffJVhqt4lordIVS55h8m934PO%2FI9OkAtodQtf%2BAFIof%2FNFRYxJ%2FsxFoIArHy1bgPRLQu%2Bkj87LbwV63I5z17GkhYnIqUQCxLMaBjMgijKPAjq68MJBOIwqOTy7TTdJHSq8VWfRZS04KvkYfXIUEU1s9dYBYdGmc6Qdr44krdh2nSJQ%2B%2BMAgPJ1wEA%3D%3D%7Ctkp%3ABk9SR4Tr35PqYw
2007-2008 Toyota Matrix Engine Computer Ecu Pcm Ecm Pcu Oem 89661-02r52 W6GGZ (For: Toyota Matrix)	$148.00	https://www.ebay.com/itm/375271103741?fits=Model%3AMatrix%7CMake%3AToyota&hash=item575fe69cfd:g:RcoAAOSwgMJl1x5D&itmprp=enc%3AAQAJAAAA0JP8Yud4JIo5hpKXhUmiCv%2Fo%2FrDYW1bRDIxceeR8%2BYfMv0r05tHdDb5uLxFXlwd0i0%2FfN%2FgojxRMPUCT%2Fl53W%2FAsKBP%2BICvvEInUPQBZeC4BQjJd0%2F1qHeKlyDtt%2F9ymDhln05wp4003W9P7o7Ck8zsJFC5Wqy%2FoQk2snUj43zFFpS2YnL8QrwvWIhFPk4n2KgytRr%2FHj85VG5t1yuiPsjxUCFpzuhl9z%2F%2BxlExShAbj%2FSZWvfcwROeKc9qBy6uQZMbQ7XVSxxgZ%2F5Hl2rGjW%2FY%3D%7Ctkp%3ABk9SR4Tr35PqYw
2006 Rav4 Engine Computer Control Module ECU 111K Miles OE (LKQ~356369014)	$60.36	https://www.ebay.com/itm/314736357702?hash=item4947bfb146:g:71kAAOSwMyFltHMy&itmprp=enc%3AAQAJAAAA8HYY7ilhW8%2B4%2FNfWXkjLTuY4WiUujdu8jJsCM4KTPFkXaeh3l8x0sO1XPAeU8Wgld2QXRNTPqxW1SglB6SsUmL5XdiNyUWR0QLOJNoE55VkWqGCdovg5G62oURVsLCSsAbQGvYL9GBDAipR2sl376ovkI9k%2FCUX%2BV%2Fd85ByLUvNmbn8SHYEtlsHs9a%2FiRFZEm%2B7E6EdRH9cULUkLJhCuSlw1mafjn3qHtZvpuUXS8K6HOe%2BpTjQ7%2Bbm%2F4ELdQ4xikfU%2B81kCDNrL6gCMJukDQdObM20cx%2BPLllUPYaY0LfBypIuLX8zaS%2FNXGElHnV01iw%3D%3D%7Ctkp%3ABk9SR4Tr35PqYw
2006 06 Toyota Camry Computer Brain Engine Control ECU ECM EBX Module 8966106D91	$34.90	https://www.ebay.com/itm/386646962479?epid=658151803&hash=item5a05f4712f:g:LX8AAOSw5rhleBJO&itmprp=enc%3AAQAJAAAA8A8p%2BmRE54kpq85z2PYhr2sayuoSO5RsZ8p8Q7bWRlOWAFM6hR0CaYlS9GgHzoMlc2aqjpCK8bWK6VlJUIF4iYIExWBt1pz5NcsRaxLWZs99DgcXu7jsTvgIq4SJrFB8VRXS4VzYt5W%2BacHi7TsNZWS0lRxLtlVzwwbKyGjT1bpd7knYCRDDYNNEuKM5SiYXXGclTCDShChFBS314JLawgRwmiMKt%2B6QnrulPKgJ56gdFJ1vzRU6ljBHYEedlKVn1wp5XiHoRR6Dp90EVV1sAUUpGlNgRC2pks0037eUGnXSumNuSYSECYIehr%2BoQ02fLQ%3D%3D%7Ctkp%3ABk9SR4Tr35PqYw
2006 TOYOTA Corolla 1.8L ECU ECM Engine Cotrol Computer OEM 89661-02K23	$117.00	https://www.ebay.com/itm/404735570780?epid=654541304&hash=item5e3c1eb35c:g:BwsAAOSwgihlneMx&itmprp=enc%3AAQAJAAAA8PgBB8eOLj7%2BsmaNaxb7asGfSU1tCz42la1aGk00PhcLcLTmEFwxOaqiTInrD%2FGUQK72BmcWVRbCsSG5dctlOYsbjpEEwgK1rOmM2IT2qC415ODNQS6czi3%2BkYjiN4foslGdjfzG1indw0FP7F4Ti%2Fg2ByBCopXZtqjnusWhQEjIqLjsYKOG9EGnEWu42q4QQeDxFJsHiUPdZlzcECg3zhKeSXIIcEwf2BlaMCOmLkjDQvtUYr25WCnPgI0PF9UooWmvlvXdsDeOfBtkqP0iZBag6HihV3736PveGf9FBGcCVNn6Juw%2FFj3umaZeBV%2BKPA%3D%3D%7Ctkp%3ABk9SR4Tr35PqYw
2005 2006 Toyota Camry Computer Brain Engine Control ECU EBX 8966106B11	$34.90	https://www.ebay.com/itm/364589809281?epid=655610562&hash=item54e33efe81:g:c9AAAOSwExZlWEMx&itmprp=enc%3AAQAJAAAA8H7m7hRm8DVyit9c%2BrrhHaRG8X%2FWozV5ceK4jp0F29P4wsgfFVVMKKnkhSrUY4EoCd6NIQZsNn4s%2BpnbvoKdbUPze7hC6kj3LL5sja9xmuTPmRIfrECRSD4xRpOTpiJ%2BGSCg1TK%2BXTQPDZ3Tsz7k2PO0yH6ot26KObC0he8moESUJEMJ6Yuj%2B%2F5gA8VUWGtU0tfr2itDoLEsD8Z95OyGtqVKoetryHxp2F7%2FcUlNMBtUbfcyjRTs2HEFBXTe8%2BWJuPRI1F8vB5nGkDnucDJ3mFHnT8PwGQZH6dq%2BJDUBkN5iTp4A5lO7HpbghSEx7%2FbYCA%3D%3D%7Ctkp%3ABk9SR4Tr35PqYw
2006 Toyota Tundra 4.7L Engine Computer Control Module ECM ECU OEM 896610C731	$76.17	https://www.ebay.com/itm/145501671282?epid=658555519&hash=item21e0934f72:g:2VkAAOSw07tlfIyH&itmprp=enc%3AAQAJAAAA0KKlpQsc8bNk1yT%2FDKKiWPM%2FVXW0cOrtKF5z73UUx1Wrj072WA3nwlR8O8%2F7PRBLKEf0n%2BHKL6mVtSotGdErHjRZogBD9wfXHpckuelEmDNraktRQpvdL1fsTT%2FS3Odh9pSdJfLxmkC43e%2FOXV0pfR0xMwDz0whJjOd7oG1gi56Nsee6UC0TmdpLE%2FySffYwL6UHfKrDJiv8AcdUBCvg37qxKIpJX3N8vYkn3ZTuW%2BW5g5kELBpAgh6GI0Saz21HE52kpNZ16E%2Fz73YaVVk2gt4%3D%7Ctkp%3ABk9SR4Tr35PqYw
